URL,Content
https://www.facebook.com/share/p/14DqtuJaps/,"mọi người ơiii , hãy vào link này để sở hữu bộ thẻ be the sky trọn bộ nhéeee"
https://www.facebook.com/share/p/14DqtuJaps/,nhạc vẫn đỉnh như ngày nào
https://www.facebook.com/share/p/14DqtuJaps/,chúc mừng sơn tùng m tp và mb bank
https://www.facebook.com/share/p/14DqtuJaps/,ok zai iu của mẹ
https://www.facebook.com/share/p/14DqtuJaps/,mê nhạc mê anhhhh
https://www.facebook.com/share/p/14DqtuJaps/,xịn quáaaa
https://www.facebook.com/share/p/14DqtuJaps/,tuyệt vời a iu
https://www.facebook.com/share/p/14DqtuJaps/,mê a quá phải ls ạ
https://www.facebook.com/share/p/14DqtuJaps/,ước gì anh tùng được làm chủ tịch nước
https://www.facebook.com/share/p/14DqtuJaps/,bài hát hay tràn đầy năng lượng nha
https://www.facebook.com/share/p/14DqtuJaps/,vâng
https://www.facebook.com/share/p/14DqtuJaps/,oki anh iu
https://www.facebook.com/share/p/14DqtuJaps/,cảm ơn bb
https://www.facebook.com/share/p/14DqtuJaps/,mãi là skyy sếp ơi
https://www.facebook.com/share/p/14DqtuJaps/,nhìn thích quá
https://www.facebook.com/share/p/14DqtuJaps/,hay quá anh ơi
https://www.facebook.com/share/p/14DqtuJaps/,đẹp xỉu
https://www.facebook.com/share/p/14DqtuJaps/,oki anhh
https://www.facebook.com/share/p/14DqtuJaps/,cũng dịu
https://www.facebook.com/share/p/14DqtuJaps/,đẹp quá sếp ơi
https://www.facebook.com/share/p/14DqtuJaps/,iu anh
https://www.facebook.com/share/p/14DqtuJaps/,ủng hộ idol hết mình
https://www.facebook.com/share/p/14DqtuJaps/,"cảm ơn sếp , luôn luôn tin vào tùng và ủng hộ mọi việc tùng làm , tùng là vậy luôn làm việc âm thầm và hoàn hảo nhất để gửi đến những điều tuyệt vời nhất cho chúng ta . món quà nho nhỏ thôi mà có điệu nhạc mới , nghe ca từ và tùng hát là tự nhiên thấy xem thêm"
https://www.facebook.com/share/p/14DqtuJaps/,tuôi sẽ làm thẻ mb bank ngay và luônn yêu sếpppp
https://www.facebook.com/share/p/14DqtuJaps/,nhạc a xưa nay vẫn hay
https://www.facebook.com/share/p/14DqtuJaps/,ra mv mới mà không báo cho bon toyy
https://www.facebook.com/share/p/14DqtuJaps/,lữ qanh nà
https://www.facebook.com/share/p/14DqtuJaps/,"anh ta đẹp điên , tôi phải chốt đơn thôi"
